Date : 2026-01-26 02:05:31
Directory : e:\GitHub\Project-Cronus\Cronus
Total : 224 files,  51806 codes, 11059 comments, 9204 blanks, all 72069 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\TurnBased\SingleNodeBlocker.cs                        | C#          |         32 |         30 |          8 |         70 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\AstarChecksum.cs                            | C#          |         12 |          6 |          4 |         22 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\AstarMemory.cs                              | C#          |         50 |         48 |         12 |        110 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\AstarParallel.cs                            | C#          |         72 |         25 |         11 |        108 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\AstarProfiler.cs                            | C#          |        145 |         45 |         36 |        226 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\DotNetReplacements.cs                       | C#          |        118 |         11 |         35 |        164 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\DynamicGridObstacle.cs                      | C#          |        127 |         73 |         36 |        236 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\Funnel.cs                                   | C#          |        267 |         91 |         75 |        433 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\GraphGizmoHelper.cs                         | C#          |        125 |         18 |         22 |        165 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\GraphUpdateUtilities.cs                     | C#          |         34 |         61 |         15 |        110 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\PathUtilities.cs                            | C#          |        263 |        193 |         81 |        537 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\ProceduralGridMover.cs                      | C#          |        194 |        133 |         50 |        377 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\ProfileHelper.cs                            | C#          |         99 |          5 |         20 |        124 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\RetainedGizmos.cs                           | C#          |        243 |         80 |         54 |        377 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\Utilities\UnityReferenceHelper.cs                     | C#          |         30 |          6 |          5 |         41 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\link.xml                                              | XML         |         22 |          0 |          0 |         22 |
| e:\GitHub\Project-Cronus\Cronus\Assets\AstarPathfindingProject\package.json                                          | JSON        |         42 |          0 |          0 |         42 |
| e:\GitHub\Project-Cronus\Cronus\Assets\InputSystem\PlayerInputSet.cs                                                 | C#          |        447 |        202 |         22 |        671 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Camera\CameraLookAhead.cs                                             | C#          |         28 |          0 |          9 |         37 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\EnemyBullet.cs                                                        | C#          |         46 |          4 |         10 |         60 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Enemy\Animation\Enemy_AnimationTrigger.cs                             | C#          |         13 |          0 |          3 |         16 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Enemy\Enemy.cs                                                        | C#          |        375 |         36 |         76 |        487 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Enemy\EnemyVisibilityHandler.cs                                       | C#          |         55 |          9 |         13 |         77 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Enemy\Enemy_Noob.cs                                                   | C#          |         33 |          0 |          8 |         41 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Entity.cs                                                             | C#          |         88 |          2 |         28 |        118 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\HideSpot\HideSpot.cs                                                  | C#          |          8 |          0 |          1 |          9 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\Animation\Player_AnimationTrigger.cs                           | C#          |         13 |          0 |          4 |         17 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\Player.cs                                                      | C#          |        311 |         12 |         71 |        394 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\PlayerFeedBack.cs                                              | C#          |          5 |          1 |          5 |         11 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\SoundWave.cs                                                   | C#          |         42 |          8 |          9 |         59 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\View\FieldOfView.cs                                            | C#          |        102 |         11 |         26 |        139 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\View\HitInfo.cs                                                | C#          |         25 |          0 |          1 |         26 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\View\ViewMeshCreater.cs                                        | C#          |         33 |          0 |          5 |         38 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\Player\View\ViewOf2D.cs                                               | C#          |        255 |         40 |         52 |        347 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\SearchRingManager.cs                                                  | C#          |         42 |          3 |          9 |         54 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\DestroyFinishedState.cs                            | C#          |          8 |          0 |          1 |          9 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\EnemyState.cs                                      | C#          |         19 |          0 |          6 |         25 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_AlertState.cs                                | C#          |         51 |          2 |         10 |         63 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_BlockState.cs                                | C#          |         22 |          9 |          7 |         38 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_ChaseState.cs                                | C#          |         64 |          6 |         11 |         81 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_CqbState.cs                                  | C#          |         38 |          2 |         14 |         54 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_FaintState.cs                                | C#          |         33 |          6 |         11 |         50 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_HearState.cs                                 | C#          |         81 |         20 |         18 |        119 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_IdleState.cs                                 | C#          |         48 |          2 |         10 |         60 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_KnockbackState.cs                            | C#          |         28 |          2 |         10 |         40 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_MoveState.cs                                 | C#          |         71 |          1 |         16 |         88 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_SearchState.cs                               | C#          |        112 |          4 |         31 |        147 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_ShootState.cs                                | C#          |         74 |          4 |         24 |        102 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Enemy\Enemy_SuspiciousState.cs                           | C#          |        114 |         14 |         32 |        160 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\EntityState.cs                                           | C#          |         33 |          4 |         12 |         49 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\PlayerState.cs                                    | C#          |         18 |          0 |          5 |         23 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_AttackState.cs                             | C#          |         39 |          2 |         15 |         56 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_BasicState.cs                              | C#          |         92 |          6 |         13 |        111 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_ChargeActionState.cs                       | C#          |         32 |          4 |          9 |         45 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_DashState.cs                               | C#          |         42 |          0 |         11 |         53 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_FailedAttackState.cs                       | C#          |         24 |          1 |          7 |         32 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_HiddenState.cs                             | C#          |         46 |          2 |         13 |         61 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_HitState.cs                                | C#          |         39 |          0 |         10 |         49 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_IdleState.cs                               | C#          |         31 |          2 |         11 |         44 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_MoveState.cs                               | C#          |         41 |          4 |         12 |         57 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_PrepareChargeState.cs                      | C#          |         57 |          6 |         19 |         82 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\Player\Player_RunState.cs                                | C#          |         63 |          3 |         15 |         81 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\StateMachine\StateMachine.cs                                          | C#          |         25 |          0 |          7 |         32 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\UI & Menu\CheckGameClear.cs                                           | C#          |         13 |          2 |          3 |         18 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\UI & Menu\MenuBase.cs                                                 | C#          |         65 |          4 |         11 |         80 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\UI & Menu\MenuGameClear.cs                                            | C#          |         21 |          1 |          4 |         26 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\UI & Menu\MenuGameOver.cs                                             | C#          |         53 |          1 |         10 |         64 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Scripts\UI & Menu\MenuTitle.cs                                                | C#          |         53 |          1 |         10 |         64 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Shader\StencilFog.shader                                                      | UnityShader |         39 |          0 |          5 |         44 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Shader\StencilMask.shader                                                     | UnityShader |         18 |          0 |          1 |         19 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Shader\StencilRead.shader                                                     | UnityShader |         32 |          0 |          7 |         39 |
| e:\GitHub\Project-Cronus\Cronus\Assets\Shader\StencilWrite.shader                                                    | UnityShader |         33 |          0 |          7 |         40 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\SDFFunctions.hlsl                                        | UnityShader |        130 |         18 |         31 |        179 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_Bitmap-Custom-Atlas.shader                           | UnityShader |        113 |          2 |         31 |        146 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_Bitmap-Mobile.shader                                 | UnityShader |        123 |          3 |         30 |        156 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_Bitmap.shader                                        | UnityShader |        113 |          2 |         31 |        146 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF Overlay.shader                                   | UnityShader |        253 |          4 |         70 |        327 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF SSD.shader                                       | UnityShader |        253 |          4 |         65 |        322 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader                            | UnityShader |        198 |         10 |         51 |        259 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader                            | UnityShader |        193 |          8 |         52 |        253 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile SSD.shader                                | UnityShader |         82 |          4 |         21 |        107 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile-2-Pass.shader                             | UnityShader |        290 |         15 |         85 |        390 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile.shader                                    | UnityShader |        192 |          8 |         51 |        251 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader                            | UnityShader |        104 |          8 |         28 |        140 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface.shader                                   | UnityShader |        123 |          4 |         33 |        160 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_SDF.shader                                           | UnityShader |        253 |          4 |         70 |        327 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMP_Sprite.shader                                        | UnityShader |        111 |          0 |         21 |        132 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMPro.cginc                                              | UnityShader |         63 |          2 |         20 |         85 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMPro_Mobile.cginc                                       | UnityShader |        129 |          2 |         35 |        166 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMPro_Properties.cginc                                   | UnityShader |         62 |          6 |         13 |         81 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Shaders\TMPro_Surface.cginc                                      | UnityShader |         75 |          7 |         18 |        100 |
| e:\GitHub\Project-Cronus\Cronus\Assets\TextMesh Pro\Sprites\EmojiOne.json                                            | JSON        |        155 |          0 |          2 |        157 |
| e:\GitHub\Project-Cronus\Cronus\AstarPathfindingProject.csproj                                                       | XML         |      1,234 |          1 |          1 |      1,236 |
| e:\GitHub\Project-Cronus\Cronus\AstarPathfindingProjectEditor.csproj                                                 | XML         |      1,166 |          1 |          1 |      1,168 |
| e:\GitHub\Project-Cronus\Cronus\PackageToolsEditor.csproj                                                            | XML         |      1,147 |          1 |          1 |      1,149 |
| Total                                                                                                                |             |     51,806 |     11,059 |      9,204 |     72,069 |
+----------------------------------------------------------------------------------------------------------------------+-------------+------------+------------+------------+------------+
